"Link Name","URL"
"The Little Gay Pub","https://www.google.com/maps/place/The+Little+Gay+Pub/@38.9092406,-77.0288316,18z/data=!4m6!3m5!1s0x89b7b793fb095049:0xa306f8e68ade8d07!8m2!3d38.909492!4d-77.0273227!16s%2Fg%2F11sjyh_kjn?entry=ttu"
"Trade","https://www.google.com/maps/place/Trade/@38.9092808,-77.0322321,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b7ea693bf3c7:0xd56a8444612bfad0!8m2!3d38.9092808!4d-77.0322321!16s%2Fg%2F11bx9b1p93?entry=ttu"
"Freddie's Beach Bar & Restaurant","https://www.google.com/maps/place/Freddie's+Beach+Bar+%26+Restaurant/@38.8535485,-77.0549009,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b729bed81597:0xa202f769ed84c0e0!8m2!3d38.8535485!4d-77.0549009!16s%2Fg%2F1tjv4dg_?entry=ttu"
"Green Lantern","https://www.google.com/maps/place/Green+Lantern/@38.9045353,-77.0309015,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b79521f43573:0x3532dd2ccf0b4120!8m2!3d38.9045353!4d-77.0309015!16s%2Fg%2F1vqmk7vy?entry=ttu"
"Number Nine","https://www.google.com/maps/place/Number+Nine/@38.9098269,-77.0333675,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b7ea0abd36c3:0xd86fa3c83cd514f2!8m2!3d38.9098269!4d-77.0333675!16s%2Fg%2F11h1gz376?entry=ttu"
"Uproar Lounge & Restaurant","https://www.google.com/maps/place/Uproar+Lounge+%26+Restaurant/@38.9162081,-77.0213011,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b7fac824f3bd:0x4734aaff81a9dace!8m2!3d38.9162081!4d-77.0213011!16s%2Fg%2F11cltgtwsq?entry=ttu"
